Accession,Family,bucket
CASDWV010000365.1,Solspiviridae,small
CASDWV010000405.1,Solspiviridae,small
CASDWV010000485.1,Solspiviridae,small
CASDWV010000512.1,Solspiviridae,small
CASDWV010000628.1,Solspiviridae,small
CASDWV010001012.1,Solspiviridae,small
CASDWV010001258.1,Solspiviridae,small
CASDWV010001303.1,Solspiviridae,small
CASDWV010001322.1,Solspiviridae,small
CASDWV010001504.1,Solspiviridae,small
CASDWV010001552.1,Solspiviridae,small
CASDWV010001680.1,Solspiviridae,small
CASDWV010001762.1,Solspiviridae,small
CASDWV010001783.1,Solspiviridae,small
CASDWV010002083.1,Solspiviridae,small
CASDWV010002340.1,Solspiviridae,small
CASDWV010002844.1,Solspiviridae,small
CASDWV010003056.1,Solspiviridae,small
CASDWV010003350.1,Solspiviridae,small
CASDWV010003371.1,Solspiviridae,small
CASDWV010003475.1,Solspiviridae,small
CASDWV010003535.1,Solspiviridae,small
CASDWV010003576.1,Solspiviridae,small
CASDWV010003580.1,Solspiviridae,small
CASDWV010004100.1,Solspiviridae,small
CASDWV010004255.1,Solspiviridae,small
CASDWV010004642.1,Solspiviridae,small
CASDWV010004652.1,Solspiviridae,small
CASDWV010004746.1,Solspiviridae,small
CASDWV010004789.1,Solspiviridae,small
CASDWV010004837.1,Solspiviridae,small
CASDWV010005069.1,Solspiviridae,small
D00500.1,Sedoreoviridae,medium
D00509.2,Sedoreoviridae,medium
D00940.1,Geminiviridae,large
D00941.1,Geminiviridae,large
D01030.1,Geminiviridae,large
D12479.1,Sedoreoviridae,medium
D12532.1,Sedoreoviridae,medium
D12533.1,Sedoreoviridae,medium
D13774.1,Sedoreoviridae,medium
D14402.1,Sedoreoviridae,medium
D14703.1,Geminiviridae,large
D14704.1,Geminiviridae,large
D38527.1,Nodaviridae,small
D76429.1,Sedoreoviridae,medium
D86439.1,Sedoreoviridae,medium
DQ022611.1,Geminiviridae,large
DQ113897.1,Sedoreoviridae,medium
DQ113898.1,Sedoreoviridae,medium
DQ113899.1,Sedoreoviridae,medium
DQ113900.1,Sedoreoviridae,medium
DQ113901.1,Sedoreoviridae,medium
DQ113905.1,Sedoreoviridae,medium
DQ116878.1,Geminiviridae,large
DQ116881.1,Geminiviridae,large
DQ116884.1,Geminiviridae,large
DQ126101.1,Sedoreoviridae,medium
DQ126102.1,Sedoreoviridae,medium
DQ126111.1,Sedoreoviridae,medium
DQ127170.1,Geminiviridae,large
DQ178608.1,Geminiviridae,large
DQ178609.1,Geminiviridae,large
DQ207749.1,Geminiviridae,large
DQ241303.1,Togaviridae,small
DQ248057.1,Sedoreoviridae,medium
DQ248058.1,Sedoreoviridae,medium
DQ248060.1,Sedoreoviridae,medium
DQ248061.1,Sedoreoviridae,medium
DQ248062.1,Sedoreoviridae,medium
DQ248063.1,Sedoreoviridae,medium
DQ248064.1,Sedoreoviridae,medium
DQ248065.1,Sedoreoviridae,medium
DQ248066.1,Sedoreoviridae,medium
DQ256460.1,Geminiviridae,large
DQ318937.1,Geminiviridae,large
DQ318938.1,Geminiviridae,large
DQ336350.1,Geminiviridae,large
DQ336351.1,Geminiviridae,large
DQ339117.1,Geminiviridae,large
DQ347945.1,Geminiviridae,large
DQ347950.1,Geminiviridae,large
DQ356428.1,Geminiviridae,large
DQ356429.1,Geminiviridae,large
DQ358913.1,Geminiviridae,large
DQ395343.2,Geminiviridae,large
DQ406672.1,Geminiviridae,large
DQ406673.1,Geminiviridae,large
DQ406674.1,Geminiviridae,large
DQ512731.1,Geminiviridae,large
DQ519575.1,Geminiviridae,large
DQ520943.1,Geminiviridae,large
DQ520944.1,Geminiviridae,large
DQ629101.2,Geminiviridae,large
DQ629102.1,Geminiviridae,large
DQ641688.1,Geminiviridae,large
DQ641689.1,Geminiviridae,large
DQ641690.1,Geminiviridae,large
DQ641691.1,Geminiviridae,large
DQ641692.1,Geminiviridae,large
DQ641693.1,Geminiviridae,large
DQ641694.1,Geminiviridae,large
DQ641695.1,Geminiviridae,large
DQ641696.1,Geminiviridae,large
DQ641697.1,Geminiviridae,large
DQ641698.1,Geminiviridae,large
DQ641699.1,Geminiviridae,large
DQ641701.1,Geminiviridae,large
DQ644562.1,Geminiviridae,large
DQ673859.1,Geminiviridae,large
DQ838599.2,Sedoreoviridae,medium
DQ838610.2,Sedoreoviridae,medium
DQ838615.2,Sedoreoviridae,medium
DQ838620.2,Sedoreoviridae,medium
DQ838625.2,Sedoreoviridae,medium
DQ838630.2,Sedoreoviridae,medium
DQ838635.2,Sedoreoviridae,medium
DQ838640.2,Sedoreoviridae,medium
DQ838645.2,Sedoreoviridae,medium
DQ838650.2,Sedoreoviridae,medium
DQ841262.2,Sedoreoviridae,medium
DQ852623.2,Geminiviridae,large
DQ866124.1,Geminiviridae,large
DQ866128.1,Geminiviridae,large
DQ866132.1,Geminiviridae,large
DQ871221.1,Geminiviridae,large
DQ875868.1,Geminiviridae,large
DQ875869.1,Geminiviridae,large
DQ875870.1,Geminiviridae,large
DQ875871.1,Geminiviridae,large
DQ875872.1,Geminiviridae,large
DQ875873.1,Geminiviridae,large
DQ875879.1,Geminiviridae,large
EF011023.1,Togaviridae,small
EF011559.1,Geminiviridae,large
EF016486.1,Geminiviridae,large
EF110891.1,Geminiviridae,large
EF121755.1,Geminiviridae,large
EF151503.1,Togaviridae,small
EF165536.1,Geminiviridae,large
EF194760.1,Geminiviridae,large
EF197941.1,Geminiviridae,large
EF408037.1,Geminiviridae,large
EF417915.1,Geminiviridae,large
EF417916.1,Geminiviridae,large
EF433468.1,Nodaviridae,small
EF433472.1,Nodaviridae,small
EF450316.1,Geminiviridae,large
EF456744.2,Geminiviridae,large
EF501977.1,Geminiviridae,large
EF534708.1,Geminiviridae,large
EF536323.1,Togaviridae,small
EF544602.1,Geminiviridae,large
EF544604.1,Geminiviridae,large
EF547938.1,Geminiviridae,large
EF585290.1,Geminiviridae,large
EF585291.1,Geminiviridae,large
EF591371.1,Nodaviridae,small
EF602306.1,Geminiviridae,large
EF690537.1,Nodaviridae,small
EF690538.1,Nodaviridae,small
EU024120.1,Geminiviridae,large
EU056923.1,Autoscriptoviridae,medium
EU158095.1,Geminiviridae,large
EU158096.1,Geminiviridae,large
EU158097.1,Geminiviridae,large
EU193175.1,Geminiviridae,large
EU224264.1,Geminiviridae,large
EU224265.1,Geminiviridae,large
EU236148.1,Nodaviridae,small
EU236149.1,Nodaviridae,small
EU244914.1,Geminiviridae,large
EU244915.1,Geminiviridae,large
EU244916.1,Geminiviridae,large
EU253456.1,Geminiviridae,large
EU273818.1,Geminiviridae,large
EU339936.1,Geminiviridae,large
EU339937.1,Geminiviridae,large
EU350585.1,Geminiviridae,large
EU360303.1,Geminiviridae,large
EU365613.1,Geminiviridae,large
EU365616.1,Geminiviridae,large
EU377539.1,Geminiviridae,large
EU384575.1,Geminiviridae,large
EU432373.1,Geminiviridae,large
EU445699.1,Geminiviridae,large
EU487031.1,Geminiviridae,large
EU487042.1,Geminiviridae,large
EU487045.2,Geminiviridae,large
EU487046.1,Geminiviridae,large
EU490415.1,Sedoreoviridae,medium
EU490418.1,Sedoreoviridae,medium
EU518935.1,Geminiviridae,large
EU543562.1,Geminiviridae,large
EU585781.1,Geminiviridae,large
EU589392.1,Geminiviridae,large
EU596959.1,Geminiviridae,large
EU596960.1,Geminiviridae,large
EU628597.1,Geminiviridae,large
EU628626.1,Geminiviridae,large
EU628629.1,Geminiviridae,large
EU628631.1,Geminiviridae,large
EU628638.1,Geminiviridae,large
EU628639.1,Geminiviridae,large
EU628641.1,Geminiviridae,large
EU628643.1,Geminiviridae,large
EU635776.1,Geminiviridae,large
EU710749.1,Geminiviridae,large
EU710750.1,Geminiviridae,large
EU710751.1,Geminiviridae,large
EU710752.1,Geminiviridae,large
EU710753.1,Geminiviridae,large
EU710754.1,Geminiviridae,large
EU710755.1,Geminiviridae,large
EU710756.1,Geminiviridae,large
EU710757.1,Geminiviridae,large
EU734831.1,Geminiviridae,large
EU798996.1,Geminiviridae,large
EU826137.1,Nodaviridae,small
EU826138.1,Nodaviridae,small
EU862323.1,Geminiviridae,large
EU910141.1,Geminiviridae,large
EU914817.1,Geminiviridae,large
EU914818.1,Geminiviridae,large
EU921828.1,Geminiviridae,large
FJ011668.1,Geminiviridae,large
FJ011669.1,Geminiviridae,large
FJ174698.1,Geminiviridae,large
FJ176235.1,Geminiviridae,large
FJ177030.2,Geminiviridae,large
FJ179372.1,Geminiviridae,large
FJ183384.1,Sedoreoviridae,medium
FJ183386.1,Sedoreoviridae,medium
FJ183387.1,Sedoreoviridae,medium
FJ183388.1,Sedoreoviridae,medium
FJ183389.1,Sedoreoviridae,medium
FJ183390.1,Sedoreoviridae,medium
FJ183391.1,Sedoreoviridae,medium
FJ183392.1,Sedoreoviridae,medium
FJ183393.1,Sedoreoviridae,medium
FJ210467.1,Geminiviridae,large
FJ213931.1,Geminiviridae,large
FJ237617.1,Geminiviridae,large
FJ345402.1,Geminiviridae,large
FJ434943.1,Geminiviridae,large
FJ455449.1,Geminiviridae,large
FJ463901.1,Geminiviridae,large
FJ463902.1,Geminiviridae,large
FJ514798.1,Geminiviridae,large
FJ515747.1,Geminiviridae,large
FJ515898.1,Geminiviridae,large
FJ529203.1,Geminiviridae,large
FJ545686.1,Geminiviridae,large
FJ561298.1,Geminiviridae,large
FJ589571.1,Geminiviridae,large
FJ593629.1,Geminiviridae,large
FJ600483.1,Geminiviridae,large
FJ600484.1,Geminiviridae,large
FJ601917.2,Geminiviridae,large
FJ619507.1,Geminiviridae,large
FJ619508.2,Geminiviridae,large
FJ620684.1,Geminiviridae,large
FJ665630.1,Geminiviridae,large
FJ665631.1,Geminiviridae,large
FJ685621.1,Geminiviridae,large
FJ748760.1,Nodaviridae,small
FJ803911.2,Nodaviridae,small
FJ803923.2,Nodaviridae,small
FJ827631.1,Togaviridae,small
FJ868828.1,Geminiviridae,large
FJ896200.1,Autoscriptoviridae,medium
FJ944019.1,Geminiviridae,large
FJ944020.1,Geminiviridae,large
FJ944021.1,Geminiviridae,large
FJ944022.1,Geminiviridae,large
FJ944023.1,Geminiviridae,large
FJ969829.1,Geminiviridae,large
FJ969830.1,Geminiviridae,large
FJ969831.1,Geminiviridae,large
FJ972767.1,Geminiviridae,large
FJ972768.1,Geminiviridae,large
FJ999999.1,Geminiviridae,large
FM160943.1,Geminiviridae,large
FM164726.1,Geminiviridae,large
FM210275.1,Geminiviridae,large
FM210276.1,Geminiviridae,large
FM877858.1,Geminiviridae,large
FM955601.1,Geminiviridae,large
FN256261.2,Geminiviridae,large
FN263372.1,Autoscriptoviridae,medium
FN297834.1,Geminiviridae,large
FN386459.1,Geminiviridae,large
FN396962.1,Geminiviridae,large
FN396963.1,Geminiviridae,large
FN396966.1,Geminiviridae,large
FN436001.1,Geminiviridae,large
FN543099.1,Geminiviridae,large
FN543112.1,Geminiviridae,large
FN543425.1,Geminiviridae,large
FN543426.1,Geminiviridae,large
FN552001.1,Geminiviridae,large
FN552749.1,Geminiviridae,large
FN554540.1,Geminiviridae,large
FN594518.1,Autoscriptoviridae,medium
FN678906.1,Geminiviridae,large
FN806779.1,Geminiviridae,large
FR687252.1,Autoscriptoviridae,medium
FR687959.1,Geminiviridae,large
FR687960.1,Geminiviridae,large
FR751545.1,Autoscriptoviridae,medium
FR772082.1,Geminiviridae,large
FR873228.1,Geminiviridae,large
GQ273988.1,Geminiviridae,large
GQ281603.1,Togaviridae,small
GQ287646.1,Togaviridae,small
GQ334472.2,Geminiviridae,large
GQ342965.1,Nodaviridae,small
GQ342966.1,Nodaviridae,small
GQ373254.1,Geminiviridae,large
GQ413938.2,Autoscriptoviridae,medium
GQ415391.1,Geminiviridae,large
GQ415392.1,Geminiviridae,large
GQ415395.1,Geminiviridae,large
GQ415397.1,Geminiviridae,large
GQ415399.1,Geminiviridae,large
GQ433354.1,Togaviridae,small
GQ472984.1,Geminiviridae,large
GQ472985.1,Geminiviridae,large
GQ472986.1,Geminiviridae,large
GQ924760.1,Geminiviridae,large
GQ924761.1,Geminiviridae,large
GU076442.1,Geminiviridae,large
GU076454.1,Geminiviridae,large
GU111998.1,Geminiviridae,large
GU112004.1,Geminiviridae,large
GU112081.1,Geminiviridae,large
GU136803.1,Geminiviridae,large
GU256530.1,Geminiviridae,large
GU256531.1,Geminiviridae,large
GU256532.1,Geminiviridae,large
GU385879.2,Geminiviridae,large
GU451249.1,Geminiviridae,large
GU456685.1,Geminiviridae,large
GU723730.1,Geminiviridae,large
GU733443.1,Sedoreoviridae,medium
GU733444.1,Sedoreoviridae,medium
GU733445.1,Sedoreoviridae,medium
GU733446.1,Sedoreoviridae,medium
GU733448.1,Sedoreoviridae,medium
GU733449.1,Sedoreoviridae,medium
GU733450.1,Sedoreoviridae,medium
GU733451.1,Sedoreoviridae,medium
GU734126.2,Geminiviridae,large
GU972604.1,Geminiviridae,large
GU997691.1,Geminiviridae,large
GU997692.1,Geminiviridae,large
HE616777.1,Geminiviridae,large
HE616778.1,Geminiviridae,large
HE617299.1,Geminiviridae,large
HE617300.1,Geminiviridae,large
HE793424.1,Geminiviridae,large
HE862273.1,Geminiviridae,large
HF549182.1,Geminiviridae,large
HF912280.1,Geminiviridae,large
HF921459.1,Geminiviridae,large
HM003778.1,Geminiviridae,large
HM003779.1,Geminiviridae,large
HM007096.1,Geminiviridae,large
HM007106.1,Geminiviridae,large
HM007121.1,Geminiviridae,large
HM122238.1,Geminiviridae,large
HM140367.1,Geminiviridae,large
HM143914.1,Geminiviridae,large
HM147984.1,Togaviridae,small
HM147985.1,Togaviridae,small
HM147986.1,Togaviridae,small
HM147989.1,Togaviridae,small
HM147990.1,Togaviridae,small
HM147991.1,Togaviridae,small
HM147992.1,Togaviridae,small
HM147993.1,Togaviridae,small
HM149260.3,Geminiviridae,large
HM163576.1,Geminiviridae,large
