Accession,Family
AY707100.1,Alphaflexiviridae
AY366208.1,Alphaflexiviridae
KF421905.1,Alphaflexiviridae
AJ633822.2,Alphaflexiviridae
D13747.1,Alphaflexiviridae
KY288487.1,Alphaflexiviridae
MF150239.1,Alphaflexiviridae
MN518743.1,Alphasatellitidae
MH550542.1,Alphasatellitidae
KY420167.1,Alphasatellitidae
FN675299.1,Alphasatellitidae
FN675285.1,Alphasatellitidae
HG530543.1,Alphasatellitidae
KX534398.1,Alphasatellitidae
JX458742.1,Alphasatellitidae
HQ407396.1,Alphasatellitidae
KX534409.1,Alphasatellitidae
HQ343234.2,Alphasatellitidae
JX569789.1,Alphasatellitidae
EU384656.1,Alphasatellitidae
AY594352.1,Alphatetraviridae
MG254901.1,Alternaviridae
KY783317.1,Amalgaviridae
KM923925.1,Amalgaviridae
ON791647.1,Amalgaviridae
OK272490.1,Andersonviridae
OQ845957.1,Andersonviridae
MZ956763.1,Andersonviridae
KX405003.1,Andersonviridae
OK040806.1,Andersonviridae
MN850585.1,Andersonviridae
OQ708377.1,Andersonviridae
MK770412.1,Andersonviridae
MN850644.1,Andersonviridae
MK562504.1,Andersonviridae
ON540300.1,Andersonviridae
OQ031072.1,Andersonviridae
MK290738.1,Andersonviridae
MN850631.1,Andersonviridae
KF055347.1,Andersonviridae
MN850639.1,Andersonviridae
OR498728.1,Andersonviridae
EU710883.1,Andersonviridae
PP790291.1,Anelloviridae
AB041961.1,Anelloviridae
MN776128.1,Anelloviridae
MF327544.1,Anelloviridae
MN994854.1,Anelloviridae
EF538875.1,Anelloviridae
MN774959.1,Anelloviridae
OK665854.1,Anelloviridae
AB290919.1,Anelloviridae
PP790272.1,Anelloviridae
KM259873.1,Anelloviridae
AB303559.1,Anelloviridae
KP296854.1,Anelloviridae
OP629198.1,Anelloviridae
MW842984.1,Anelloviridae
MH649141.1,Anelloviridae
AB303562.1,Anelloviridae
MN771277.1,Anelloviridae
KJ082064.1,Anelloviridae
KR137527.1,Anelloviridae
MZ357160.1,Anelloviridae
OP129719.1,Anelloviridae
MH638372.1,Anelloviridae
MF541374.1,Anelloviridae
PP790253.1,Anelloviridae
PP790266.1,Anelloviridae
MH648907.1,Anelloviridae
LC387536.1,Anelloviridae
MT538051.1,Anelloviridae
MT537980.1,Anelloviridae
MT538121.1,Anelloviridae
AB064607.1,Anelloviridae
EF538881.1,Anelloviridae
PP790271.1,Anelloviridae
KF738885.1,Anicreviridae
MG976578.1,Arenaviridae
MW896847.1,Arenaviridae
KM272988.1,Arenaviridae
AB693150.1,Arenaviridae
KC508670.1,Arenaviridae
OQ348153.1,Arenaviridae
AF512831.1,Arenaviridae
OM456563.1,Arenaviridae
EU627611.1,Arenaviridae
MW091473.1,Arenaviridae
ON648820.1,Arenaviridae
MH483029.1,Arenaviridae
EU260463.1,Arenaviridae
AB693151.1,Arenaviridae
EU938665.1,Arenaviridae
KM020190.1,Arenaviridae
AY358023.2,Arenaviridae
KF297880.1,Arenaviridae
MN567048.1,Arenaviridae
MT078838.1,Arenaviridae
EU938659.1,Arenaviridae
MH483030.1,Arenaviridae
KR870023.1,Arenaviridae
MZ065540.1,Arenaviridae
AY216519.2,Arenaviridae
KC787630.1,Arteriviridae
MF324848.1,Arteriviridae
KP126831.1,Arteriviridae
AB555544.1,Artiviridae
MG489864.1,Artoviridae
MN831436.1,Artoviridae
KJ755191.1,Ascoviridae
AY261366.1,Asfarviridae
KP843857.1,Asfarviridae
AY261364.1,Asfarviridae
AF525933.1,Aspiviridae
FJ890352.1,Astroviridae
FM213330.1,Astroviridae
FJ571065.1,Astroviridae
CASDWV010001267.1,Atkinsviridae
CASDWV010003610.1,Atkinsviridae
MZ679673.1,Atkinsviridae
CASDWV010004426.1,Atkinsviridae
CASDWV010002592.1,Atkinsviridae
BK013631.1,Atkinsviridae
CASDWV010002813.1,Atkinsviridae
CASDWV010002059.1,Atkinsviridae
BK014072.1,Atkinsviridae
BK013855.1,Atkinsviridae
CASDWV010003699.1,Atkinsviridae
BK014129.1,Atkinsviridae
BK013981.1,Atkinsviridae
CASDWV010003421.1,Atkinsviridae
CASDWV010000001.1,Atkinsviridae
CASDWV010001309.1,Atkinsviridae
CASDWV010003847.1,Atkinsviridae
CASDWV010004436.1,Atkinsviridae
CASDWV010003420.1,Atkinsviridae
CASDWV010002214.1,Atkinsviridae
CASDWV010002665.1,Atkinsviridae
BK013562.1,Atkinsviridae
MZ679574.1,Atkinsviridae
CASDWV010004197.1,Atkinsviridae
CASDWV010001599.1,Atkinsviridae
CASDWV010000960.1,Atkinsviridae
BK014136.1,Atkinsviridae
CASDWV010003375.1,Atkinsviridae
CASDWV010003609.1,Atkinsviridae
BK013375.1,Atkinsviridae
CASDWV010004470.1,Atkinsviridae
CASDWV010002261.1,Atkinsviridae
CASDWV010003111.1,Atkinsviridae
BK013728.1,Atkinsviridae
BK013416.1,Atkinsviridae
CASDWV010001462.1,Atkinsviridae
ON163867.1,Atkinsviridae
CASDWV010002666.1,Atkinsviridae
MZ679786.1,Atkinsviridae
MK903278.1,Autonotataviridae
MT951568.1,Autonotataviridae
MW250276.1,Autonotataviridae
OM962999.1,Autonotataviridae
KU595433.1,Autonotataviridae
MH992513.1,Autonotataviridae
PP226938.1,Autonotataviridae
JN651747.1,Autonotataviridae
KT184661.1,Autonotataviridae
ON960072.2,Autonotataviridae
AB451219.1,Autonotataviridae
MK838107.1,Autonotataviridae
MH179473.2,Autonotataviridae
KX458241.1,Autonotataviridae
KC853746.1,Autonotataviridae
ON602763.1,Autosignataviridae
PP430129.1,Autosignataviridae
OY978837.1,Autosignataviridae
MZ997839.1,Autosignataviridae
KX279892.2,Autosignataviridae
KY295897.1,Autosignataviridae
ON461912.1,Autosignataviridae
OL744218.1,Autosignataviridae
MW394389.1,Autosignataviridae
MW865291.1,Autosignataviridae
OY979414.1,Autosignataviridae
OP185507.1,Autotranscriptaviridae
MH807815.1,Autotranscriptaviridae
MF285620.1,Autotranscriptaviridae
OX335434.1,Autotranscriptaviridae
ON950090.1,Autotranscriptaviridae
OK499982.1,Autotranscriptaviridae
OR915848.1,Autotranscriptaviridae
OP045496.1,Autotranscriptaviridae
OP313111.1,Autotranscriptaviridae
OQ031073.1,Autotranscriptaviridae
MK290739.2,Autotranscriptaviridae
OL744209.1,Autotranscriptaviridae
KX712070.1,Autotranscriptaviridae
MF285616.1,Autotranscriptaviridae
OL362275.1,Autotranscriptaviridae
MN481365.1,Autotranscriptaviridae
OQ860983.1,Autotranscriptaviridae
ON148529.1,Autotranscriptaviridae
LC413193.1,Autotranscriptaviridae
OP970825.1,Autotranscriptaviridae
OP256047.1,Autotranscriptaviridae
FJ194439.1,Autotranscriptaviridae
OM131411.1,Autotranscriptaviridae
MK608335.1,Autotranscriptaviridae
MK903279.1,Autotranscriptaviridae
KT367885.1,Autotranscriptaviridae
OX335376.1,Autotranscriptaviridae
KX078568.1,Autotranscriptaviridae
OY979393.1,Autotranscriptaviridae
OK318991.1,Autotranscriptaviridae
OL362276.1,Autotranscriptaviridae
MT542697.1,Autotranscriptaviridae
OQ860985.1,Autotranscriptaviridae
OY979396.1,Autotranscriptaviridae
OW991346.2,Autotranscriptaviridae
KJ748011.1,Autotranscriptaviridae
MK380016.1,Autotranscriptaviridae
OX460933.1,Autotranscriptaviridae
OQ507919.1,Autotranscriptaviridae
MT711887.2,Autotranscriptaviridae
MN013085.1,Autotranscriptaviridae
OP617747.1,Autotranscriptaviridae
OX335401.1,Autotranscriptaviridae
PP357471.1,Autotranscriptaviridae
MT465573.1,Autotranscriptaviridae
AM084414.1,Autotranscriptaviridae
OR204652.1,Autotranscriptaviridae
MF979561.1,Autotranscriptaviridae
MN052874.1,Autotranscriptaviridae
OK138556.1,Autotranscriptaviridae
KY971611.1,Autotranscriptaviridae
OR896854.1,Autotranscriptaviridae
OY978791.1,Autotranscriptaviridae
KU687349.1,Autotranscriptaviridae
OQ870568.1,Autotranscriptaviridae
MT966873.1,Autotranscriptaviridae
MT711890.1,Autotranscriptaviridae
MH059637.1,Autotranscriptaviridae
PP083182.1,Autotranscriptaviridae
OR413582.1,Autotranscriptaviridae
OR896855.1,Autotranscriptaviridae
OY978813.1,Autotranscriptaviridae
OM154944.1,Bacilladnaviridae
AB781089.1,Bacilladnaviridae
KY405008.1,Bacilladnaviridae
KX151395.1,Baculoviridae
EU678671.1,Baculoviridae
KJ631623.1,Baculoviridae
KM102981.1,Baculoviridae
EU255577.1,Baculoviridae
AY394490.1,Baculoviridae
KC961304.1,Baculoviridae
L33180.1,Baculoviridae
OK091173.1,Baculoviridae
KM596836.1,Baculoviridae
ON704650.1,Baculoviridae
AP009046.1,Baculoviridae
DQ457003.1,Baculoviridae
AY229987.1,Baculoviridae
HQ116624.1,Baculoviridae
KM371112.1,Baculoviridae
AB818898.1,Benyviridae
MT498055.1,Berryhillviridae
MT498043.1,Berryhillviridae
KU160651.1,Berryhillviridae
KC218926.1,Betaflexiviridae
MK936045.1,Betaflexiviridae
JX212747.1,Betaflexiviridae
FJ196835.1,Betaflexiviridae
EF693898.1,Betaflexiviridae
MN944106.1,Betaflexiviridae
D10454.1,Betaflexiviridae
AY913795.1,Betaflexiviridae
FJ159381.1,Betaflexiviridae
AY340584.1,Betaflexiviridae
ON595755.1,Betaflexiviridae
KM507061.1,Betaflexiviridae
MK415317.1,Betaflexiviridae
MW303999.1,Betaflexiviridae
EU754720.2,Betaflexiviridae
MN553040.1,Betaflexiviridae
FJ196838.1,Betaflexiviridae
JQ245696.1,Betaflexiviridae
AY505475.1,Betaflexiviridae
JN427015.1,Betaflexiviridae
JN039374.1,Betaflexiviridae
X75433.2,Betaflexiviridae
AY129662.1,Birnaviridae
FM995221.1,Birnaviridae
AJ622823.1,Birnaviridae
X84034.1,Birnaviridae
AF078668.1,Birnaviridae
BK014163.1,Blumeviridae
KT462698.1,Blumeviridae
BK013681.1,Blumeviridae
MZ679635.1,Blumeviridae
BK014052.1,Blumeviridae
BK013638.1,Blumeviridae
MF135781.1,Bornaviridae
KM114265.1,Bornaviridae
FJ169440.1,Bornaviridae
KF680099.1,Bornaviridae
MW117114.1,Botourmiaviridae
MN532617.1,Botourmiaviridae
MN532601.1,Botourmiaviridae
MN605470.1,Botourmiaviridae
MN605471.1,Botourmiaviridae
MN532626.1,Botourmiaviridae
MN532633.1,Botourmiaviridae
MK584845.1,Botourmiaviridae
MN715322.1,Botourmiaviridae
MN532639.1,Botourmiaviridae
MN532622.1,Botourmiaviridae
MN532620.1,Botourmiaviridae
MN532667.1,Botourmiaviridae
MN532608.1,Botourmiaviridae
MN532597.1,Botourmiaviridae
MK584843.1,Botourmiaviridae
MN532603.1,Botourmiaviridae
MN532630.1,Botourmiaviridae
MN532599.1,Botourmiaviridae
MN532647.1,Botourmiaviridae
MK584838.1,Botourmiaviridae
MN532591.1,Botourmiaviridae
MN532606.1,Botourmiaviridae
MN532671.1,Botourmiaviridae
MN532655.1,Botourmiaviridae
MH321499.1,Botybirnaviridae
MN552386.1,Botybirnaviridae
U15608.1,Bromoviridae
DQ091193.1,Bromoviridae
AY682102.1,Bromoviridae
MF688615.1,Bromoviridae
AB444584.1,Bromoviridae
M64713.1,Bromoviridae
M60291.1,Bromoviridae
AF174584.1,Bromoviridae
AY363228.2,Bromoviridae
ON843765.1,Bromoviridae
MW888423.1,Bromoviridae
OQ256239.1,Bromoviridae
L00163.1,Bromoviridae
LC108995.1,Bromoviridae
U23715.1,Bromoviridae
MZ170698.1,Bromoviridae
AJ277268.1,Bromoviridae
D00355.1,Bromoviridae
M65139.1,Bromoviridae
AY496068.1,Bromoviridae
AB444585.1,Bromoviridae
J02042.1,Bromoviridae
AB080599.1,Bromoviridae
MZ170696.1,Bromoviridae
X86560.1,Caliciviridae
AF182760.1,Caliciviridae
AF195847.1,Caliciviridae
AY646856.2,Caliciviridae
OQ190478.1,Casidaviridae
OQ190481.1,Casidaviridae
OP434455.1,Casidaviridae
MT952845.1,Casidaviridae
OR553891.1,Casidaviridae
MH271298.1,Casidaviridae
KT321316.2,Casjensviridae
LR026998.1,Casjensviridae
MT330372.1,Casjensviridae
MN062188.1,Casjensviridae
KY249644.1,Casjensviridae
MN692199.1,Casjensviridae
KU927500.1,Casjensviridae
LR743524.1,Casjensviridae
LN651258.2,Caulimoviridae
MN179342.1,Caulimoviridae
X97304.1,Caulimoviridae
OP757659.1,Caulimoviridae
JF301669.2,Caulimoviridae
KM078034.1,Caulimoviridae
U13988.1,Caulimoviridae
AJ002234.1,Caulimoviridae
MF642725.1,Caulimoviridae
AY180137.1,Caulimoviridae
JX028536.1,Caulimoviridae
HQ694979.1,Caulimoviridae
MF781082.1,Caulimoviridae
MT269853.1,Caulimoviridae
V00141.1,Caulimoviridae
MF642720.1,Caulimoviridae
MN045229.1,Chaseviridae
HQ728264.1,Chaseviridae
MN098326.1,Chaseviridae
MN117721.1,Chaseviridae
MK905543.1,Chimalliviridae
KU886222.1,Chimalliviridae
KU886225.1,Chimalliviridae
KX397364.2,Chimalliviridae
JX233784.1,Chimalliviridae
KF806589.1,Chimalliviridae
MK368614.1,Chimalliviridae
MN102098.2,Chimalliviridae
AJ781399.1,Chrysoviridae
HQ228217.2,Chrysoviridae
FJ899675.1,Chrysoviridae
AF296439.1,Chrysoviridae
MH271211.1,Chrysoviridae
MK214381.1,Chrysoviridae
MK584813.1,Chrysoviridae
MG425970.1,Chrysoviridae
AJ781164.1,Chrysoviridae
AB824667.1,Chrysoviridae
MN625832.1,Chrysoviridae
MN295966.1,Chrysoviridae
FN178515.1,Chrysoviridae
MN661049.1,Chrysoviridae
MH188031.1,Chuviridae
BK061671.1,Chuviridae
MK026591.1,Chuviridae
MG600009.1,Chuviridae
MN567051.1,Chuviridae
KM817609.1,Chuviridae
MW291694.1,Chuviridae
MN176052.1,Circoviridae
KT732787.1,Circoviridae
DQ172906.1,Circoviridae
DQ845074.1,Circoviridae
JQ814849.1,Circoviridae
KJ641724.1,Circoviridae
KY370042.1,Circoviridae
OM869613.1,Circoviridae
GQ404845.1,Circoviridae
ON324066.1,Circoviridae
KY370026.1,Circoviridae
ON596192.1,Circoviridae
GQ404847.1,Circoviridae
EU056309.1,Circoviridae
KM382270.1,Circoviridae
ON324107.1,Circoviridae
ON324100.1,Circoviridae
AF071879.1,Circoviridae
KJ641717.1,Circoviridae
ON324108.1,Circoviridae
JX185424.1,Circoviridae
KC241982.1,Circoviridae
OM262452.1,Circoviridae
MN371255.1,Circoviridae
JQ599283.2,Closteroviridae
FJ467503.1,Closteroviridae
JQ599284.2,Closteroviridae
AF531505.1,Closteroviridae
AY776334.2,Closteroviridae
AB733585.1,Closteroviridae
KT203917.1,Closteroviridae
GQ376201.2,Closteroviridae
GU234166.1,Closteroviridae
MT409627.1,Closteroviridae
JN132397.1,Connertonviridae
MW074126.1,Connertonviridae
MT863714.1,Connertonviridae
GECV01031551.1,Coronaviridae
DQ648858.1,Coronaviridae
MT663548.1,Coronaviridae
MK611985.1,Coronaviridae
KF636752.1,Coronaviridae
MG693168.1,Coronaviridae
AY585228.1,Coronaviridae
KY967715.1,Coronaviridae
FJ376619.2,Coronaviridae
MT774393.1,Crevaviridae
KX884856.1,Cruliviridae
EF120984.1,Curvulaviridae
AF261668.1,Cystoviridae
AF261667.1,Cystoviridae
KX074203.1,Cystoviridae
KX015962.1,Deltaflexiviridae
MT074448.1,Demerecviridae
MK796244.1,Demerecviridae
OQ680479.1,Demerecviridae
MK373792.1,Demerecviridae
MN994496.1,Demerecviridae
MW423798.1,Demerecviridae
MF402939.1,Demerecviridae
MN956514.1,Demerecviridae
MT074458.1,Demerecviridae
MN187969.1,Demerecviridae
MN434094.1,Demerecviridae
OM386657.1,Demerecviridae
MT233524.1,Demerecviridae
OP394141.1,Demerecviridae
KU927497.2,Demerecviridae
AC171169.12,Demerecviridae
MT460517.1,Demerecviridae
MT074453.1,Demerecviridae
OK108607.1,Demerecviridae
MT448617.1,Demerecviridae
KX017521.1,Demerecviridae
CP000917.1,Demerecviridae
LN887948.1,Demerecviridae
MG676225.1,Demerecviridae
MH631454.2,Demerecviridae
OQ383622.1,Demerecviridae
MW357609.1,Demerecviridae
KY883654.1,Demerecviridae
ON185585.1,Demerecviridae
AB017037.1,Dicistroviridae
AF150629.1,Dicistroviridae
ON366509.1,Discoviridae
MN548097.1,Discoviridae
MT478520.1,Draupnirviridae
MT478521.1,Draupnirviridae
MT138056.1,Draupnirviridae
MH649188.1,Draupnirviridae
KJ641722.1,Draupnirviridae
KF738883.1,Draupnirviridae
MW202896.1,Draupnirviridae
MN928938.1,Draupnirviridae
MT478550.1,Draupnirviridae
HM228875.1,Draupnirviridae
MT682715.1,Drexlerviridae
MW286156.1,Drexlerviridae
OP094641.1,Drexlerviridae
KC333879.1,Drexlerviridae
MZ428223.1,Drexlerviridae
LR881107.1,Drexlerviridae
KF771239.1,Drexlerviridae
KJ668713.1,Drexlerviridae
MF093736.1,Drexlerviridae
MK372342.1,Drexlerviridae
JX912252.1,Drexlerviridae
KU194206.1,Drexlerviridae
OX335439.1,Drexlerviridae
HM035024.1,Drexlerviridae
OK272471.1,Drexlerviridae
LR597656.1,Drexlerviridae
OK655936.1,Drexlerviridae
KU194205.1,Drexlerviridae
OX335411.1,Drexlerviridae
MK373793.1,Drexlerviridae
OQ359886.1,Drexlerviridae
KX237515.1,Drexlerviridae
KY398841.1,Drexlerviridae
MH845412.1,Drexlerviridae
MT701592.1,Drexlerviridae
MH102284.1,Drexlerviridae
OP413832.1,Drexlerviridae
JF501022.1,Drexlerviridae
OL539466.1,Drexlerviridae
OL539445.1,Drexlerviridae
MT478992.1,Drexlerviridae
MZ501090.1,Drexlerviridae
AY216660.1,Drexlerviridae
MW689258.1,Drexlerviridae
OX335361.1,Drexlerviridae
OM514452.1,Duinviridae
BK014092.1,Duinviridae
KC330680.1,Ehrlichviridae
MN176220.1,Ehrlichviridae
KU836751.1,Ehrlichviridae
MF351513.1,Endolinaviridae
KM573765.1,Endolinaviridae
LC076696.1,Endornaviridae
KT388110.1,Endornaviridae
AB218287.1,Endornaviridae
AJ000929.1,Endornaviridae
MF362666.1,Endornaviridae
AF059242.1,Fiersviridae
CASDWV010004310.1,Fiersviridae
MZ679749.1,Fiersviridae
CASDWV010002058.1,Fiersviridae
CASDWV010004593.1,Fiersviridae
ON163914.1,Fiersviridae
CASDWV010003780.1,Fiersviridae
BK014088.1,Fiersviridae
BK013483.1,Fiersviridae
BK013626.1,Fiersviridae
CASDWV010000158.1,Fiersviridae
CASDWV010003351.1,Fiersviridae
BK013637.1,Fiersviridae
CASDWV010003556.1,Fiersviridae
CASDWV010003308.1,Fiersviridae
CASDWV010002712.1,Fiersviridae
BK014106.1,Fiersviridae
OM514478.1,Fiersviridae
CASDWV010002575.1,Fiersviridae
CASDWV010000790.1,Fiersviridae
CASDWV010002663.1,Fiersviridae
BK014085.1,Fiersviridae
BK013669.1,Fiersviridae
CASDWV010002740.1,Fiersviridae
CASDWV010002396.1,Fiersviridae
BK013901.1,Fiersviridae
CASDWV010003691.1,Fiersviridae
BK014128.1,Fiersviridae
CASDWV010005015.1,Fiersviridae
CASDWV010002188.1,Fiersviridae
CASDWV010003173.1,Fiersviridae
CASDWV010001681.1,Fiersviridae
CASDWV010003887.1,Fiersviridae
CASDWV010004712.1,Fiersviridae
CASDWV010004686.1,Fiersviridae
CASDWV010002514.1,Fiersviridae
CASDWV010002502.1,Fiersviridae
BK014099.1,Fiersviridae
BK014095.1,Fiersviridae
CASDWV010002619.1,Fiersviridae
BK014204.1,Fiersviridae
CASDWV010002759.1,Fiersviridae
BK014205.1,Fiersviridae
BK013682.1,Fiersviridae
BK013610.1,Fiersviridae
BK013624.1,Fiersviridae
BK014150.1,Fiersviridae
BK014195.1,Fiersviridae
BK013489.1,Fiersviridae
BK013852.1,Fiersviridae
BK014198.1,Fiersviridae
CASDWV010000447.1,Fiersviridae
BK013683.1,Fiersviridae
CASDWV010004403.1,Fiersviridae
CASDWV010001264.1,Fiersviridae
CASDWV010001318.1,Fiersviridae
BK013936.1,Fiersviridae
CASDWV010000125.1,Fiersviridae
CASDWV010002209.1,Fiersviridae
CASDWV010000212.1,Fiersviridae
CASDWV010001494.1,Fiersviridae
CASDWV010001438.1,Fiersviridae
BK013735.1,Fiersviridae
CASDWV010002497.1,Fiersviridae
BK014132.1,Fiersviridae
CASDWV010000890.1,Fiersviridae
CASDWV010002882.1,Fiersviridae
OM514499.1,Fiersviridae
CASDWV010002270.1,Fiersviridae
CASDWV010001377.1,Fiersviridae
BK014079.1,Fiersviridae
MZ679505.1,Fiersviridae
CASDWV010002988.1,Fiersviridae
CASDWV010002775.1,Fiersviridae
CASDWV010004379.1,Fiersviridae
BK013766.1,Fiersviridae
BK013368.1,Fiersviridae
BK014016.1,Fiersviridae
CASDWV010002800.1,Fiersviridae
CASDWV010000787.1,Fiersviridae
BK013823.1,Fiersviridae
CASDWV010000758.1,Fiersviridae
CASDWV010002156.1,Fiersviridae
BK013791.1,Fiersviridae
BK013812.1,Fiersviridae
CASDWV010002081.1,Fiersviridae
BK013434.1,Fiersviridae
OM514493.1,Fiersviridae
CASDWV010001350.1,Fiersviridae
CASDWV010004185.1,Fiersviridae
CASDWV010003572.1,Fiersviridae
BK013913.1,Fiersviridae
CASDWV010004779.1,Fiersviridae
CASDWV010001226.1,Fiersviridae
MN033156.1,Fiersviridae
BK013471.1,Fiersviridae
MZ679590.1,Fiersviridae
CASDWV010001741.1,Fiersviridae
CASDWV010004235.1,Fiersviridae
CASDWV010004182.1,Fiersviridae
CASDWV010004312.1,Fiersviridae
CASDWV010004050.1,Fiersviridae
MZ679821.1,Fiersviridae
CASDWV010000729.1,Fiersviridae
MZ679801.1,Fiersviridae
CASDWV010000024.1,Fiersviridae
CASDWV010004347.1,Fiersviridae
BK013674.1,Fiersviridae
CASDWV010002557.1,Fiersviridae
CASDWV010001611.1,Fiersviridae
BK013961.1,Fiersviridae
CASDWV010001861.1,Fiersviridae
CASDWV010001439.1,Fiersviridae
BK014175.1,Fiersviridae
CASDWV010003302.1,Fiersviridae
BK013369.1,Fiersviridae
CASDWV010004684.1,Fiersviridae
CASDWV010002795.1,Fiersviridae
CASDWV010004190.1,Fiersviridae
OM514523.1,Fiersviridae
CASDWV010001432.1,Fiersviridae
BK014221.1,Fiersviridae
CASDWV010003634.1,Fiersviridae
CASDWV010002454.1,Fiersviridae
MG599980.1,Filoviridae
AY729654.1,Filoviridae
OP924273.1,Filoviridae
KJ939623.1,Fimoviridae
HF568801.1,Fimoviridae
HQ871942.1,Fimoviridae
BK059267.1,Fimoviridae
BK059263.1,Fimoviridae
ON181430.1,Fimoviridae
AF013362.1,Flaviviridae
DQ235150.1,Flaviviridae
AF160193.1,Flaviviridae
AF161266.1,Flaviviridae
MH282908.1,Flaviviridae
JF895923.2,Flaviviridae
KC815311.1,Flaviviridae
EU707555.1,Flaviviridae
AF013365.1,Flaviviridae
D10988.1,Flaviviridae
KX377337.1,Flaviviridae
KR011347.1,Flaviviridae
X87939.1,Flaviviridae
AY632545.2,Flaviviridae
DQ837641.1,Flaviviridae
GU566734.1,Flaviviridae
KC796076.1,Flaviviridae
AF013405.1,Flaviviridae
M93130.1,Flaviviridae
AY632535.2,Flaviviridae
AB003292.1,Flaviviridae
DQ859065.1,Flaviviridae
KP900891.1,Fusagraviridae
LC651180.1,Fusagraviridae
LC333734.1,Fusagraviridae
LC586030.1,Fusariviridae
MN617763.1,Fusariviridae
KJ817266.1,Fusariviridae
KY357496.1,Fusariviridae
MK279505.1,Fusariviridae
FJ870916.1,Fuselloviridae
MF375884.2,Gammaflexiviridae
MH617353.1,Gandrviridae
MK032752.1,Genomoviridae
MH939431.1,Genomoviridae
KY308268.1,Genomoviridae
GQ365709.1,Genomoviridae
MK483077.1,Genomoviridae
MK947372.1,Genomoviridae
KT732798.1,Genomoviridae
MK032740.1,Genomoviridae
MK433241.1,Genomoviridae
MF327569.1,Genomoviridae
MK483080.1,Genomoviridae
MK483084.1,Genomoviridae
MF173067.1,Genomoviridae
KM598385.1,Genomoviridae
KP133075.1,Genomoviridae
MK249235.1,Genomoviridae
MF327560.1,Genomoviridae
MK032742.1,Genomoviridae
KY230613.1,Genomoviridae
KT732804.1,Genomoviridae
KP263545.1,Genomoviridae
MK249239.1,Genomoviridae
MG641201.1,Genomoviridae
KT732803.1,Genomoviridae
MH939397.1,Genomoviridae
KP263543.1,Genomoviridae
MK032704.1,Genomoviridae
MK032728.1,Genomoviridae
MK032710.1,Genomoviridae
KM510192.1,Genomoviridae
KJ641719.1,Genomoviridae
MN823669.1,Genomoviridae
MG641207.1,Genomoviridae
MG571100.1,Genomoviridae
KT598248.4,Genomoviridae
LK931484.1,Genomoviridae
MK012475.1,Geplanaviridae
MN891814.1,Geplanaviridae
KT732831.1,Geplanaviridae
MN928944.1,Geplanaviridae
AJ635161.1,Globuloviridae
MK838114.1,Grimontviridae
MW343794.1,Grimontviridae
KY996523.1,Guelinviridae
JQ729992.1,Guelinviridae
MH393889.1,Guelinviridae
AY190604.2,Hafunaviridae
MZ334496.1,Hafunaviridae
GU904034.1,Hantaviridae
EU929075.1,Hantaviridae
JF796043.1,Hantaviridae
